hit_id,question_id,question_text,option_a,option_b,option_c,option_d,correct_answer,condition,facts_json,semantic_distance,distance_bucket
160,289257,What is the effectiveness rate of HPV vaccines in preventing HPV infections and related precancerous lesions?,More than 70%,Approximately 81%,More than 90%,About 85%,C,with_facts,"""Here are the key facts about HPV-positive oropharyngeal cancer:\n\n\u2022 HPV-positive oropharyngeal cancer is a type of throat cancer caused by human papillomavirus (HPV) infection, specifically affecting the tonsils, base of the tongue, soft palate, and pharynx walls\n\n\u2022 The primary risk factor is performing open-mouthed kissing or oral/genital sexual contact with a person infected with HPV\n\n\u2022 Common symptoms include persistent sore throat, difficulty swallowing, voice changes, ear pain, and unexplained weight loss\n\n\u2022 HPV vaccines are more than 90% effective in preventing HPV infections and related precancerous lesions\n\n\u2022 The cancer can spread through invasion of surrounding tissues, lymph system, and blood vessels\n\n\u2022 People with HPV-positive oropharyngeal cancer have significantly better survival rates compared to HPV-negative cases:\n   - 81% five-year survival rate for HPV and p16 positive patients\n   - 53-55% survival rate for discordant cancers\n   - 40% survival rate for HPV and p16 negative patients\n\n\u2022 Diagnosis is typically confirmed through a biopsy of abnormal throat tissue, with cancer stages ranging from 0 (carcinoma in situ) to 4C (spread to other body parts)\n\n\u2022 Treatment options include surgery, chemotherapy, radiation therapy, or a combination of these approaches""",30,26-50
161,63850,Which major event in 1989 significantly impacted JAX operations?,The laboratory received National Cancer Institute support,"A fire killed 300,000 production mice and caused a national shortage",JAX began selling mouse animal models internationally,The laboratory opened its Connecticut campus,B,without_facts,,132,101-200
162,6511,"How many human adenovirus species are currently recognized, and into how many species are they organized?",50 HAdVs organized into 5 species,88 HAdVs organized into 7 species (A-G),100 HAdVs organized into 8 species,75 HAdVs organized into 6 species,B,with_facts,"""\u2022 Adenoviruses are medium-sized (90-100 nm), non-enveloped viruses with an icosahedral capsid containing double-stranded DNA, first isolated from human adenoids in 1953.\n\n\u2022 In humans, there are 88 known human adenoviruses (HAdVs) organized into seven species (A-G), with more than 50 distinct serotypes causing illnesses ranging from mild respiratory infections to life-threatening multi-organ disease.\n\n\u2022 The virus structure consists of 240 hexon proteins forming the capsid bulk, 12 penton bases at the corners, and protruding fibers that aid in host cell attachment via surface receptors.\n\n\u2022 The adenovirus genome is linear, non-segmented double-stranded DNA (26-48 kbp) that can carry 22-40 genes and utilizes both DNA strands for coding proteins to maximize gene economy.\n\n\u2022 Adenoviruses replicate in the host cell nucleus using the host's replication machinery, entering cells through receptor binding (CD46 or CAR) followed by integrin-mediated endocytosis.\n\n\u2022 The viral life cycle has two phases (early and late) separated by DNA replication, with early genes producing regulatory proteins that manipulate host cell functions and avoid immune responses.\n\n\u2022 The virus was solved at atomic level resolution in 2010, making it the largest high-resolution viral model ever, composed of around 1 million amino acid residues weighing approximately 150 MDa.\n\n\u2022 Adenoviruses have a broad range of vertebrate hosts and replicate without integrating their genome into host chromosomes, instead associating with nuclear histones for transcription.""",2,1-5
163,272837,What effect does the C529Y mutation have on CDHR3 protein expression?,Decreases surface expression,Increases surface expression,Eliminates protein production,Has no effect on expression levels,B,without_facts,,47,26-50
164,51172,"For a geometric distribution counting failures before the first success with probability p = 1/3, what is the mode?",1,2,0,3,C,with_facts,"""\u2022 The geometric distribution is a discrete probability distribution that models the number of independent Bernoulli trials needed until the first success occurs, with each trial having the same probability of success (p).\n\n\u2022 There are two common parameterizations: one counting the number of trials up to and including the first success (support on {1, 2, 3, ...}), and another counting the number of failures before the first success (support on {0, 1, 2, ...}).\n\n\u2022 The geometric distribution is the only memoryless discrete probability distribution, meaning that previous failures do not affect the probability distribution of future trials needed for success.\n\n\u2022 For the version counting trials until first success, the expected value is 1/p and the variance is (1-p)/p\u00b2; for the version counting failures before first success, the expected value is (1-p)/p with the same variance.\n\n\u2022 The probability mass function follows a geometric sequence, which gives the distribution its name, with probabilities of the form p(1-p)^(k-1) or (1-p)^k \u00d7 p depending on the parameterization.\n\n\u2022 A classic example is rolling a die until getting a specific number (like rolling until getting a \""1\""), where each roll has probability p = 1/6 of success.\n\n\u2022 The mode is always the first value in the support set (1 for trials version, 0 for failures version), and the distribution is always positively skewed and leptokurtic (heavier tails than normal distribution).\n\n\u2022 The geometric distribution is the discrete analog of the exponential distribution, sharing the memoryless property.""",227,201-350
165,141327,Which of the following butterfly species migrates between the Eastern and Western Ghats in South India?,Danaus plexippus,Tirumala septentrionis,Vanessa cardui,Pieris rapae,B,without_facts,,811,601-1000
166,199707,Which countries' music are specifically referenced in the timeline?,American and Canadian,French and German,British and Norwegian,Italian and Spanish,C,with_facts,"""Based on the provided text, I cannot extract substantive key facts about musical events. The text appears to be a simple index or list of years in music from the 1950s, without providing any specific details about musical events, artists, or developments. \n\nThe text only lists:\n\u2022 Years from 1950-1959\n\u2022 References to music in different countries (British and Norwegian)\n\nTo provide meaningful key facts about musical events during this period, I would need additional context or a more detailed article with specific information about musical developments, notable artists, or significant musical milestones.""",46,26-50
167,211330,When was the complete Neanderthal genome sequence first published?,1998,2008,2010,2012,C,without_facts,,13,6-25
168,307123,In what year did Daleks first appear in Doctor Who?,1962,1964,1963,1965,C,with_facts,"""Here are the key facts about Dalek variants:\n\n\u2022 Daleks first appeared in 1963 in the \""Doctor Who\"" television series, portrayed as powerful travel machines housing malevolent mutant creatures\n\n\u2022 Typical Dalek design features include:\n- A truncated cone shape (1.5-2 meters tall)\n- A rotating dome with a mechanical eye\n- A directed energy weapon\n- A telescopic arm with a plunger-like manipulator\n\n\u2022 Dalek casings are constructed from \""bonded polycarbide\"" (also called \""dalekanium\""), which provides strong protection against most weapons\n\n\u2022 The Dalek's eye has historically been considered its most vulnerable spot, though later designs included protective systems to prevent easy disabling\n\n\u2022 Dalek design has evolved over time, with variations in:\n- Eye lens appearance\n- Dome lights\n- Color schemes\n- Protective capabilities\n\n\u2022 The Dalek weapon is depicted as having variable output, capable of:\n- Paralyzing\n- Stunning\n- Killing life forms\n- Destroying buildings and spacecraft\n\n\u2022 Notable episodes featuring multiple Dalek variants include:\n- \""Asylum of the Daleks\"" (2012)\n- \""The Magician's Apprentice\"" (2015)\n- \""The Witch's Familiar\"" (2015)""",761,601-1000
169,275312,When was the debris search called off and why?,February 16 due to harsh weather conditions,February 18 due to lack of resources,February 17 due to snowfall making debris recovery difficult,February 15 due to dangerous terrain,C,without_facts,,167,101-200
170,82416,What is the in vitro half-life of MDMB-4en-PINACA and how long can it be detected in human urine after consumption?,"Half-life of 15 minutes, detectable in urine up to 2 hours","Half-life of 5 minutes, detectable in urine up to 30 minutes","Half-life of 20 minutes, detectable in urine up to 90 minutes","Half-life of 10 minutes, detectable in urine up to 1 hour",D,with_facts,"""\u2022 MDMB-4en-PINACA is an indazole-based synthetic cannabinoid sold online as a designer drug, first identified in Europe in 2017 and became the most common synthetic cannabinoid identified by the DEA in the United States by 2021.\n\n\u2022 It acts as a potent CB1 receptor agonist with an EC50 value of 2.47 nM, making it approximately 2.5-3x stronger than JWH-018 with over 10x the binding affinity.\n\n\u2022 The compound has been associated with more than 15 deaths, including documented cases where autopsies found the substance in victims' blood and identified symptoms like brain edema, internal congestion, and respiratory distress.\n\n\u2022 MDMB-4en-PINACA has been found adulterating cannabis products in Europe (0.3-7.2 \u03bcg/mg) and Italy (0.4-6.3 mg/g), and has also been detected in street heroin and fentanyl in Massachusetts.\n\n\u2022 The substance has a short in vitro half-life of approximately 10 minutes but can be detected in human urine up to an hour after consumption, producing 14 metabolites.\n\n\u2022 The DEA temporarily placed MDMB-4en-PINACA into Schedule I status starting December 12, 2023, for up to 2 years, with several individual states also scheduling it as a controlled substance.\n\n\u2022 The methyl 3,3-dimethylbutanoate \""head\"" moiety of MDMB-4en-PINACA has been linked to both higher CB1 receptor potency and increased toxicity compared to other synthetic cannabinoid structural components.""",28,26-50
